Data i Godzina;Parking;Wolne miejsca
2026-05-11 06:34:00;P+R Nowy Bieżanów;65
2026-05-11 06:34:00;P+R Kurdwanów;128
2026-05-11 07:08:37;P+R Górka Narodowa;373
2026-05-11 07:08:37;P+R Pachońskiego;7
2026-05-11 07:08:37;P+R Krowodrza Górka;36
2026-05-11 07:08:37;P+R Czerwone Maki;125
2026-05-11 07:08:37;P+R Mały Płaszów;134
2026-05-11 07:08:37;P+R Nowy Bieżanów;35
2026-05-11 07:08:37;P+R Kurdwanów;109
2026-05-11 07:34:03;P+R Górka Narodowa;326
2026-05-11 07:34:03;P+R Pachońskiego;0
2026-05-11 07:34:03;P+R Krowodrza Górka;0
2026-05-11 07:34:03;P+R Czerwone Maki;104
2026-05-11 07:34:03;P+R Mały Płaszów;125
2026-05-11 07:34:03;P+R Nowy Bieżanów;13
2026-05-11 07:34:03;P+R Kurdwanów;95
2026-05-11 08:08:24;P+R Górka Narodowa;280
2026-05-11 08:08:24;P+R Pachońskiego;0
2026-05-11 08:08:24;P+R Krowodrza Górka;0
2026-05-11 08:08:24;P+R Czerwone Maki;85
2026-05-11 08:08:24;P+R Mały Płaszów;119
2026-05-11 08:08:24;P+R Nowy Bieżanów;3
2026-05-11 08:08:24;P+R Kurdwanów;83
2026-05-11 08:34:10;P+R Górka Narodowa;257
2026-05-11 08:34:10;P+R Pachońskiego;0
2026-05-11 08:34:10;P+R Krowodrza Górka;1
2026-05-11 08:34:10;P+R Czerwone Maki;63
2026-05-11 08:34:10;P+R Mały Płaszów;112
2026-05-11 08:34:10;P+R Nowy Bieżanów;0
2026-05-11 08:34:10;P+R Kurdwanów;72
2026-05-11 09:08:27;P+R Górka Narodowa;238
2026-05-11 09:08:27;P+R Pachońskiego;0
2026-05-11 09:08:27;P+R Krowodrza Górka;0
2026-05-11 09:08:27;P+R Czerwone Maki;45
2026-05-11 09:08:27;P+R Mały Płaszów;108
2026-05-11 09:08:27;P+R Nowy Bieżanów;0
2026-05-11 09:08:27;P+R Kurdwanów;67
2026-05-11 09:34:11;P+R Górka Narodowa;219
2026-05-11 09:34:11;P+R Pachońskiego;0
2026-05-11 09:34:11;P+R Krowodrza Górka;0
2026-05-11 09:34:11;P+R Czerwone Maki;38
2026-05-11 09:34:11;P+R Mały Płaszów;105
2026-05-11 09:34:11;P+R Nowy Bieżanów;0
2026-05-11 09:34:11;P+R Kurdwanów;61
2026-05-11 10:08:41;P+R Górka Narodowa;210
2026-05-11 10:08:41;P+R Pachońskiego;0
2026-05-11 10:08:41;P+R Krowodrza Górka;1
2026-05-11 10:08:41;P+R Czerwone Maki;30
2026-05-11 10:08:41;P+R Mały Płaszów;102
2026-05-11 10:08:41;P+R Nowy Bieżanów;0
2026-05-11 10:08:41;P+R Kurdwanów;51
2026-05-11 10:34:07;P+R Górka Narodowa;206
2026-05-11 10:34:07;P+R Pachońskiego;0
2026-05-11 10:34:07;P+R Krowodrza Górka;0
2026-05-11 10:34:07;P+R Czerwone Maki;33
2026-05-11 10:34:07;P+R Mały Płaszów;101
2026-05-11 10:34:07;P+R Nowy Bieżanów;0
2026-05-11 10:34:07;P+R Kurdwanów;52
2026-05-11 11:08:29;P+R Górka Narodowa;196
2026-05-11 11:08:29;P+R Pachońskiego;0
2026-05-11 11:08:29;P+R Krowodrza Górka;0
2026-05-11 11:08:29;P+R Czerwone Maki;24
2026-05-11 11:08:29;P+R Mały Płaszów;98
2026-05-11 11:08:29;P+R Nowy Bieżanów;0
2026-05-11 11:08:29;P+R Kurdwanów;49
2026-05-11 11:33:59;P+R Górka Narodowa;193
2026-05-11 11:33:59;P+R Pachońskiego;0
2026-05-11 11:33:59;P+R Krowodrza Górka;0
2026-05-11 11:33:59;P+R Czerwone Maki;25
2026-05-11 11:33:59;P+R Mały Płaszów;97
2026-05-11 11:33:59;P+R Nowy Bieżanów;0
2026-05-11 11:33:59;P+R Kurdwanów;53
2026-05-11 12:08:31;P+R Górka Narodowa;199
2026-05-11 12:08:31;P+R Pachońskiego;0
2026-05-11 12:08:31;P+R Krowodrza Górka;1
2026-05-11 12:08:31;P+R Czerwone Maki;25
2026-05-11 12:08:31;P+R Mały Płaszów;98
2026-05-11 12:08:31;P+R Nowy Bieżanów;0
2026-05-11 12:08:31;P+R Kurdwanów;53
2026-05-11 12:34:04;P+R Górka Narodowa;195
2026-05-11 12:34:04;P+R Pachońskiego;0
2026-05-11 12:34:04;P+R Krowodrza Górka;0
2026-05-11 12:34:04;P+R Czerwone Maki;24
2026-05-11 12:34:04;P+R Mały Płaszów;97
2026-05-11 12:34:04;P+R Nowy Bieżanów;0
2026-05-11 12:34:04;P+R Kurdwanów;53
2026-05-11 13:08:32;P+R Górka Narodowa;195
2026-05-11 13:08:32;P+R Pachońskiego;2
2026-05-11 13:08:32;P+R Krowodrza Górka;5
2026-05-11 13:08:32;P+R Czerwone Maki;29
2026-05-11 13:08:32;P+R Mały Płaszów;99
2026-05-11 13:08:32;P+R Nowy Bieżanów;4
2026-05-11 13:08:32;P+R Kurdwanów;53
2026-05-11 13:34:01;P+R Górka Narodowa;198
2026-05-11 13:34:01;P+R Pachońskiego;1
2026-05-11 13:34:01;P+R Krowodrza Górka;2
2026-05-11 13:34:01;P+R Czerwone Maki;33
2026-05-11 13:34:01;P+R Mały Płaszów;102
2026-05-11 13:34:01;P+R Nowy Bieżanów;3
2026-05-11 13:34:01;P+R Kurdwanów;53
2026-05-11 14:08:30;P+R Górka Narodowa;209
2026-05-11 14:08:30;P+R Pachońskiego;2
2026-05-11 14:08:30;P+R Krowodrza Górka;5
2026-05-11 14:08:30;P+R Czerwone Maki;42
2026-05-11 14:08:30;P+R Mały Płaszów;103
2026-05-11 14:08:30;P+R Nowy Bieżanów;3
2026-05-11 14:08:30;P+R Kurdwanów;51
2026-05-11 14:34:06;P+R Górka Narodowa;208
2026-05-11 14:34:06;P+R Pachońskiego;3
2026-05-11 14:34:06;P+R Krowodrza Górka;9
2026-05-11 14:34:06;P+R Czerwone Maki;45
2026-05-11 14:34:06;P+R Mały Płaszów;102
2026-05-11 14:34:06;P+R Nowy Bieżanów;7
2026-05-11 14:34:06;P+R Kurdwanów;50
2026-05-11 15:08:38;P+R Górka Narodowa;220
2026-05-11 15:08:38;P+R Pachońskiego;9
2026-05-11 15:08:38;P+R Krowodrza Górka;19
2026-05-11 15:08:38;P+R Czerwone Maki;49
2026-05-11 15:08:38;P+R Mały Płaszów;102
2026-05-11 15:08:38;P+R Nowy Bieżanów;15
2026-05-11 15:08:38;P+R Kurdwanów;59
2026-05-11 15:34:09;P+R Górka Narodowa;232
2026-05-11 15:34:09;P+R Pachońskiego;33
2026-05-11 15:34:09;P+R Krowodrza Górka;32
2026-05-11 15:34:09;P+R Czerwone Maki;58
2026-05-11 15:34:09;P+R Mały Płaszów;107
2026-05-11 15:34:09;P+R Nowy Bieżanów;21
2026-05-11 15:34:09;P+R Kurdwanów;72
2026-05-11 16:09:58;P+R Górka Narodowa;267
2026-05-11 16:09:58;P+R Pachońskiego;54
2026-05-11 16:09:58;P+R Krowodrza Górka;51
2026-05-11 16:09:58;P+R Czerwone Maki;78
2026-05-11 16:09:58;P+R Mały Płaszów;120
2026-05-11 16:09:58;P+R Nowy Bieżanów;44
2026-05-11 16:09:58;P+R Kurdwanów;85
2026-05-11 16:34:08;P+R Górka Narodowa;282
2026-05-11 16:34:08;P+R Pachońskiego;56
2026-05-11 16:34:08;P+R Krowodrza Górka;55
2026-05-11 16:34:08;P+R Czerwone Maki;91
2026-05-11 16:34:08;P+R Mały Płaszów;124
2026-05-11 16:34:08;P+R Nowy Bieżanów;58
2026-05-11 16:34:08;P+R Kurdwanów;92
2026-05-11 17:08:30;P+R Górka Narodowa;318
2026-05-11 17:08:30;P+R Pachońskiego;68
2026-05-11 17:08:30;P+R Krowodrza Górka;60
2026-05-11 17:08:30;P+R Czerwone Maki;103
2026-05-11 17:08:30;P+R Mały Płaszów;130
2026-05-11 17:08:30;P+R Nowy Bieżanów;69
2026-05-11 17:08:30;P+R Kurdwanów;103
2026-05-11 17:34:09;P+R Górka Narodowa;335
2026-05-11 17:34:09;P+R Pachońskiego;70
2026-05-11 17:34:09;P+R Krowodrza Górka;61
2026-05-11 17:34:09;P+R Czerwone Maki;111
2026-05-11 17:34:09;P+R Mały Płaszów;132
2026-05-11 17:34:09;P+R Nowy Bieżanów;73
2026-05-11 17:34:09;P+R Kurdwanów;107
2026-05-11 18:08:36;P+R Górka Narodowa;357
2026-05-11 18:08:36;P+R Pachońskiego;69
2026-05-11 18:08:36;P+R Krowodrza Górka;62
2026-05-11 18:08:36;P+R Czerwone Maki;122
2026-05-11 18:08:36;P+R Mały Płaszów;134
2026-05-11 18:08:36;P+R Nowy Bieżanów;77
2026-05-11 18:08:36;P+R Kurdwanów;122
2026-05-11 18:34:11;P+R Górka Narodowa;369
2026-05-11 18:34:11;P+R Pachońskiego;74
2026-05-11 18:34:11;P+R Krowodrza Górka;63
2026-05-11 18:34:11;P+R Czerwone Maki;134
2026-05-11 18:34:11;P+R Mały Płaszów;138
2026-05-11 18:34:11;P+R Nowy Bieżanów;79
2026-05-11 18:34:11;P+R Kurdwanów;127
2026-05-11 19:08:38;P+R Górka Narodowa;384
2026-05-11 19:08:38;P+R Pachońskiego;79
2026-05-11 19:08:38;P+R Krowodrza Górka;66
2026-05-11 19:08:38;P+R Czerwone Maki;138
2026-05-11 19:08:38;P+R Mały Płaszów;143
2026-05-11 19:08:38;P+R Nowy Bieżanów;83
2026-05-11 19:08:38;P+R Kurdwanów;131
2026-05-11 19:34:08;P+R Górka Narodowa;389
2026-05-11 19:34:08;P+R Pachońskiego;81
2026-05-11 19:34:08;P+R Krowodrza Górka;70
2026-05-11 19:34:08;P+R Czerwone Maki;143
2026-05-11 19:34:08;P+R Mały Płaszów;145
2026-05-11 19:34:08;P+R Nowy Bieżanów;86
2026-05-11 19:34:08;P+R Kurdwanów;136
2026-05-11 20:08:35;P+R Górka Narodowa;405
2026-05-11 20:08:35;P+R Pachońskiego;83
2026-05-11 20:08:35;P+R Krowodrza Górka;72
2026-05-11 20:08:35;P+R Czerwone Maki;153
2026-05-11 20:08:35;P+R Mały Płaszów;145
2026-05-11 20:08:35;P+R Nowy Bieżanów;89
2026-05-11 20:08:35;P+R Kurdwanów;142
2026-05-11 20:34:18;P+R Górka Narodowa;414
2026-05-11 20:34:18;P+R Pachońskiego;85
2026-05-11 20:34:18;P+R Krowodrza Górka;78
2026-05-11 20:34:18;P+R Czerwone Maki;157
2026-05-11 20:34:18;P+R Mały Płaszów;145
2026-05-11 20:34:18;P+R Nowy Bieżanów;92
2026-05-11 20:34:18;P+R Kurdwanów;142
2026-05-11 21:08:37;P+R Górka Narodowa;416
2026-05-11 21:08:37;P+R Pachońskiego;85
2026-05-11 21:08:37;P+R Krowodrza Górka;84
2026-05-11 21:08:37;P+R Czerwone Maki;159
2026-05-11 21:08:37;P+R Mały Płaszów;151
2026-05-11 21:08:37;P+R Nowy Bieżanów;94
2026-05-11 21:08:37;P+R Kurdwanów;146
2026-05-11 21:34:12;P+R Górka Narodowa;419
2026-05-11 21:34:12;P+R Pachońskiego;87
2026-05-11 21:34:12;P+R Krowodrza Górka;87
2026-05-11 21:34:12;P+R Czerwone Maki;163
2026-05-11 21:34:12;P+R Mały Płaszów;151
2026-05-11 21:34:12;P+R Nowy Bieżanów;94
2026-05-11 21:34:12;P+R Kurdwanów;148
2026-05-11 22:08:38;P+R Górka Narodowa;424
2026-05-11 22:08:38;P+R Pachońskiego;87
2026-05-11 22:08:38;P+R Krowodrza Górka;88
2026-05-11 22:08:38;P+R Czerwone Maki;167
2026-05-11 22:08:38;P+R Mały Płaszów;151
2026-05-11 22:08:38;P+R Nowy Bieżanów;99
2026-05-11 22:08:38;P+R Kurdwanów;151
2026-05-11 22:34:09;P+R Górka Narodowa;428
2026-05-11 22:34:09;P+R Pachońskiego;88
2026-05-11 22:34:09;P+R Krowodrza Górka;91
2026-05-11 22:34:09;P+R Czerwone Maki;169
2026-05-11 22:34:09;P+R Mały Płaszów;153
2026-05-11 22:34:09;P+R Nowy Bieżanów;99
2026-05-11 22:34:09;P+R Kurdwanów;152
2026-05-11 23:08:35;P+R Górka Narodowa;433
2026-05-11 23:08:35;P+R Pachońskiego;88
2026-05-11 23:08:35;P+R Krowodrza Górka;92
2026-05-11 23:08:35;P+R Czerwone Maki;171
2026-05-11 23:08:35;P+R Mały Płaszów;153
2026-05-11 23:08:35;P+R Nowy Bieżanów;100
2026-05-11 23:08:35;P+R Kurdwanów;153
2026-05-11 23:34:29;P+R Górka Narodowa;435
2026-05-11 23:34:29;P+R Pachońskiego;88
2026-05-11 23:34:29;P+R Krowodrza Górka;93
2026-05-11 23:34:29;P+R Czerwone Maki;175
2026-05-11 23:34:29;P+R Mały Płaszów;155
2026-05-11 23:34:29;P+R Nowy Bieżanów;100
2026-05-11 23:34:29;P+R Kurdwanów;154
2026-05-12 00:08:30;P+R Górka Narodowa;435
2026-05-12 00:08:30;P+R Pachońskiego;88
2026-05-12 00:08:30;P+R Krowodrza Górka;97
2026-05-12 00:08:30;P+R Czerwone Maki;178
2026-05-12 00:08:30;P+R Mały Płaszów;155
2026-05-12 00:08:30;P+R Nowy Bieżanów;100
2026-05-12 00:08:30;P+R Kurdwanów;154
2026-05-12 00:34:03;P+R Górka Narodowa;435
2026-05-12 00:34:03;P+R Pachońskiego;88
2026-05-12 00:34:03;P+R Krowodrza Górka;97
2026-05-12 00:34:03;P+R Czerwone Maki;180
2026-05-12 00:34:03;P+R Mały Płaszów;155
2026-05-12 00:34:03;P+R Nowy Bieżanów;100
2026-05-12 00:34:03;P+R Kurdwanów;155
2026-05-12 01:08:30;P+R Górka Narodowa;435
2026-05-12 01:08:30;P+R Pachońskiego;88
2026-05-12 01:08:30;P+R Krowodrza Górka;97
2026-05-12 01:08:30;P+R Czerwone Maki;181
2026-05-12 01:08:30;P+R Mały Płaszów;155
2026-05-12 01:08:30;P+R Nowy Bieżanów;100
2026-05-12 01:08:30;P+R Kurdwanów;156
2026-05-12 01:34:04;P+R Górka Narodowa;435
2026-05-12 01:34:04;P+R Pachońskiego;88
2026-05-12 01:34:04;P+R Krowodrza Górka;97
2026-05-12 01:34:04;P+R Czerwone Maki;181
2026-05-12 01:34:04;P+R Mały Płaszów;155
2026-05-12 01:34:04;P+R Nowy Bieżanów;100
2026-05-12 01:34:04;P+R Kurdwanów;156
2026-05-12 02:08:33;P+R Górka Narodowa;435
2026-05-12 02:08:33;P+R Pachońskiego;88
2026-05-12 02:08:33;P+R Krowodrza Górka;97
2026-05-12 02:08:33;P+R Czerwone Maki;182
2026-05-12 02:08:33;P+R Mały Płaszów;155
2026-05-12 02:08:33;P+R Nowy Bieżanów;100
2026-05-12 02:08:33;P+R Kurdwanów;156
2026-05-12 02:33:59;P+R Górka Narodowa;435
2026-05-12 02:33:59;P+R Pachońskiego;88
2026-05-12 02:33:59;P+R Krowodrza Górka;97
2026-05-12 02:33:59;P+R Czerwone Maki;182
2026-05-12 02:33:59;P+R Mały Płaszów;155
2026-05-12 02:33:59;P+R Nowy Bieżanów;100
2026-05-12 02:33:59;P+R Kurdwanów;156
2026-05-12 03:08:48;P+R Górka Narodowa;435
2026-05-12 03:08:48;P+R Pachońskiego;88
2026-05-12 03:08:48;P+R Krowodrza Górka;97
2026-05-12 03:08:48;P+R Czerwone Maki;182
2026-05-12 03:08:48;P+R Mały Płaszów;155
2026-05-12 03:08:48;P+R Nowy Bieżanów;100
2026-05-12 03:08:48;P+R Kurdwanów;156
2026-05-12 03:34:07;P+R Górka Narodowa;435
2026-05-12 03:34:07;P+R Pachońskiego;88
2026-05-12 03:34:07;P+R Krowodrza Górka;97
2026-05-12 03:34:07;P+R Czerwone Maki;182
2026-05-12 03:34:07;P+R Mały Płaszów;155
2026-05-12 03:34:07;P+R Nowy Bieżanów;100
2026-05-12 03:34:07;P+R Kurdwanów;156
2026-05-12 04:08:31;P+R Górka Narodowa;435
2026-05-12 04:08:31;P+R Pachońskiego;88
2026-05-12 04:08:31;P+R Krowodrza Górka;97
2026-05-12 04:08:31;P+R Czerwone Maki;182
2026-05-12 04:08:31;P+R Mały Płaszów;155
2026-05-12 04:08:31;P+R Nowy Bieżanów;100
2026-05-12 04:08:31;P+R Kurdwanów;156
2026-05-12 04:33:56;P+R Górka Narodowa;435
2026-05-12 04:33:56;P+R Pachońskiego;88
2026-05-12 04:33:56;P+R Krowodrza Górka;97
2026-05-12 04:33:56;P+R Czerwone Maki;180
2026-05-12 04:33:56;P+R Mały Płaszów;155
2026-05-12 04:33:56;P+R Nowy Bieżanów;100
2026-05-12 04:33:56;P+R Kurdwanów;155
2026-05-12 05:34:01;P+R Górka Narodowa;430
2026-05-12 05:34:01;P+R Pachońskiego;76
2026-05-12 05:34:01;P+R Krowodrza Górka;92
2026-05-12 05:34:01;P+R Czerwone Maki;170
2026-05-12 05:34:01;P+R Mały Płaszów;155
2026-05-12 05:34:01;P+R Nowy Bieżanów;91
2026-05-12 05:34:01;P+R Kurdwanów;147
2026-05-12 06:08:37;P+R Górka Narodowa;421
2026-05-12 06:08:37;P+R Pachońskiego;66
2026-05-12 06:08:37;P+R Krowodrza Górka;84
2026-05-12 06:08:37;P+R Czerwone Maki;156
2026-05-12 06:08:37;P+R Mały Płaszów;152
2026-05-12 06:08:37;P+R Nowy Bieżanów;79
2026-05-12 06:08:37;P+R Kurdwanów;141
2026-05-12 06:34:10;P+R Górka Narodowa;403
2026-05-12 06:34:10;P+R Pachońskiego;47
2026-05-12 06:34:10;P+R Krowodrza Górka;74
2026-05-12 06:34:10;P+R Czerwone Maki;144
2026-05-12 06:34:10;P+R Mały Płaszów;144
2026-05-12 06:34:10;P+R Nowy Bieżanów;56
2026-05-12 06:34:10;P+R Kurdwanów;131
2026-05-12 07:08:33;P+R Górka Narodowa;365
2026-05-12 07:08:33;P+R Pachońskiego;6
2026-05-12 07:08:33;P+R Krowodrza Górka;36
2026-05-12 07:08:33;P+R Czerwone Maki;120
2026-05-12 07:08:33;P+R Mały Płaszów;130
2026-05-12 07:08:33;P+R Nowy Bieżanów;18
2026-05-12 07:08:33;P+R Kurdwanów;116
2026-05-12 07:33:58;P+R Górka Narodowa;316
2026-05-12 07:33:58;P+R Pachońskiego;0
2026-05-12 07:33:58;P+R Krowodrza Górka;4
2026-05-12 07:33:58;P+R Czerwone Maki;88
2026-05-12 07:33:58;P+R Mały Płaszów;123
2026-05-12 07:33:58;P+R Nowy Bieżanów;1
2026-05-12 07:33:58;P+R Kurdwanów;98
2026-05-12 08:08:39;P+R Górka Narodowa;270
2026-05-12 08:08:39;P+R Pachońskiego;0
2026-05-12 08:08:39;P+R Krowodrza Górka;1
2026-05-12 08:08:39;P+R Czerwone Maki;77
2026-05-12 08:08:39;P+R Mały Płaszów;117
2026-05-12 08:08:39;P+R Nowy Bieżanów;0
2026-05-12 08:08:39;P+R Kurdwanów;75
2026-05-12 08:34:00;P+R Górka Narodowa;239
2026-05-12 08:34:00;P+R Pachońskiego;0
2026-05-12 08:34:00;P+R Krowodrza Górka;0
2026-05-12 08:34:00;P+R Czerwone Maki;54
2026-05-12 08:34:00;P+R Mały Płaszów;106
2026-05-12 08:34:00;P+R Nowy Bieżanów;0
2026-05-12 08:34:00;P+R Kurdwanów;67
2026-05-12 09:08:32;P+R Górka Narodowa;212
2026-05-12 09:08:32;P+R Pachońskiego;0
2026-05-12 09:08:32;P+R Krowodrza Górka;2
2026-05-12 09:08:32;P+R Czerwone Maki;36
2026-05-12 09:08:32;P+R Mały Płaszów;97
2026-05-12 09:08:32;P+R Nowy Bieżanów;0
2026-05-12 09:08:32;P+R Kurdwanów;63
2026-05-12 09:34:07;P+R Górka Narodowa;191
2026-05-12 09:34:07;P+R Pachońskiego;0
2026-05-12 09:34:07;P+R Krowodrza Górka;0
2026-05-12 09:34:07;P+R Czerwone Maki;20
2026-05-12 09:34:07;P+R Mały Płaszów;93
2026-05-12 09:34:07;P+R Nowy Bieżanów;0
2026-05-12 09:34:07;P+R Kurdwanów;61
2026-05-12 10:08:28;P+R Górka Narodowa;183
2026-05-12 10:08:28;P+R Pachońskiego;0
2026-05-12 10:08:28;P+R Krowodrza Górka;1
2026-05-12 10:08:28;P+R Czerwone Maki;19
2026-05-12 10:08:28;P+R Mały Płaszów;89
2026-05-12 10:08:28;P+R Nowy Bieżanów;0
2026-05-12 10:08:28;P+R Kurdwanów;53
2026-05-12 10:34:03;P+R Górka Narodowa;170
2026-05-12 10:34:03;P+R Pachońskiego;0
2026-05-12 10:34:03;P+R Krowodrza Górka;0
2026-05-12 10:34:03;P+R Czerwone Maki;12
2026-05-12 10:34:03;P+R Mały Płaszów;87
2026-05-12 10:34:03;P+R Nowy Bieżanów;0
2026-05-12 10:34:03;P+R Kurdwanów;51
2026-05-12 11:08:30;P+R Górka Narodowa;159
2026-05-12 11:08:30;P+R Pachońskiego;1
2026-05-12 11:08:30;P+R Krowodrza Górka;0
2026-05-12 11:08:30;P+R Czerwone Maki;6
2026-05-12 11:08:30;P+R Mały Płaszów;86
2026-05-12 11:08:30;P+R Nowy Bieżanów;0
2026-05-12 11:08:30;P+R Kurdwanów;48
2026-05-12 11:34:13;P+R Górka Narodowa;156
2026-05-12 11:34:13;P+R Pachońskiego;0
2026-05-12 11:34:13;P+R Krowodrza Górka;0
2026-05-12 11:34:13;P+R Czerwone Maki;0
2026-05-12 11:34:13;P+R Mały Płaszów;88
2026-05-12 11:34:13;P+R Nowy Bieżanów;1
2026-05-12 11:34:13;P+R Kurdwanów;46
2026-05-12 12:13:42;P+R Górka Narodowa;161
2026-05-12 12:13:42;P+R Pachońskiego;0
2026-05-12 12:13:42;P+R Krowodrza Górka;2
2026-05-12 12:13:42;P+R Czerwone Maki;4
2026-05-12 12:13:42;P+R Mały Płaszów;87
2026-05-12 12:13:42;P+R Nowy Bieżanów;1
2026-05-12 12:13:42;P+R Kurdwanów;52
2026-05-12 12:34:07;P+R Górka Narodowa;157
2026-05-12 12:34:07;P+R Pachońskiego;0
2026-05-12 12:34:07;P+R Krowodrza Górka;7
2026-05-12 12:34:07;P+R Czerwone Maki;0
2026-05-12 12:34:07;P+R Mały Płaszów;86
2026-05-12 12:34:07;P+R Nowy Bieżanów;1
2026-05-12 12:34:07;P+R Kurdwanów;53
2026-05-12 13:08:43;P+R Górka Narodowa;156
2026-05-12 13:08:43;P+R Pachońskiego;0
2026-05-12 13:08:43;P+R Krowodrza Górka;7
2026-05-12 13:08:43;P+R Czerwone Maki;0
2026-05-12 13:08:43;P+R Mały Płaszów;84
2026-05-12 13:08:43;P+R Nowy Bieżanów;2
2026-05-12 13:08:43;P+R Kurdwanów;53
2026-05-12 13:34:06;P+R Górka Narodowa;164
2026-05-12 13:34:06;P+R Pachońskiego;0
2026-05-12 13:34:06;P+R Krowodrza Górka;4
2026-05-12 13:34:06;P+R Czerwone Maki;5
2026-05-12 13:34:06;P+R Mały Płaszów;84
2026-05-12 13:34:06;P+R Nowy Bieżanów;4
2026-05-12 13:34:06;P+R Kurdwanów;50
2026-05-12 14:08:34;P+R Górka Narodowa;174
2026-05-12 14:08:34;P+R Pachońskiego;1
2026-05-12 14:08:34;P+R Krowodrza Górka;3
2026-05-12 14:08:34;P+R Czerwone Maki;15
2026-05-12 14:08:34;P+R Mały Płaszów;81
2026-05-12 14:08:34;P+R Nowy Bieżanów;10
2026-05-12 14:08:34;P+R Kurdwanów;45
2026-05-12 14:34:22;P+R Górka Narodowa;180
2026-05-12 14:34:22;P+R Pachońskiego;3
2026-05-12 14:34:22;P+R Krowodrza Górka;6
2026-05-12 14:34:22;P+R Czerwone Maki;18
2026-05-12 14:34:22;P+R Mały Płaszów;79
2026-05-12 14:34:22;P+R Nowy Bieżanów;10
2026-05-12 14:34:22;P+R Kurdwanów;45
2026-05-12 15:08:25;P+R Górka Narodowa;194
2026-05-12 15:08:25;P+R Pachońskiego;9
2026-05-12 15:08:25;P+R Krowodrza Górka;11
2026-05-12 15:08:25;P+R Czerwone Maki;29
2026-05-12 15:08:25;P+R Mały Płaszów;81
2026-05-12 15:08:25;P+R Nowy Bieżanów;19
2026-05-12 15:08:25;P+R Kurdwanów;47
2026-05-12 15:34:13;P+R Górka Narodowa;205
2026-05-12 15:34:13;P+R Pachońskiego;33
2026-05-12 15:34:13;P+R Krowodrza Górka;20
2026-05-12 15:34:13;P+R Czerwone Maki;42
2026-05-12 15:34:13;P+R Mały Płaszów;83
2026-05-12 15:34:13;P+R Nowy Bieżanów;29
2026-05-12 15:34:13;P+R Kurdwanów;60
2026-05-12 16:08:59;P+R Górka Narodowa;236
2026-05-12 16:08:59;P+R Pachońskiego;51
2026-05-12 16:08:59;P+R Krowodrza Górka;37
2026-05-12 16:08:59;P+R Czerwone Maki;66
2026-05-12 16:08:59;P+R Mały Płaszów;92
2026-05-12 16:08:59;P+R Nowy Bieżanów;52
2026-05-12 16:08:59;P+R Kurdwanów;82
2026-05-12 16:34:12;P+R Górka Narodowa;258
2026-05-12 16:34:12;P+R Pachońskiego;58
2026-05-12 16:34:12;P+R Krowodrza Górka;47
2026-05-12 16:34:12;P+R Czerwone Maki;86
2026-05-12 16:34:12;P+R Mały Płaszów;97
2026-05-12 16:34:12;P+R Nowy Bieżanów;63
2026-05-12 16:34:12;P+R Kurdwanów;88
2026-05-12 17:10:13;P+R Górka Narodowa;305
2026-05-12 17:10:13;P+R Pachońskiego;61
2026-05-12 17:10:13;P+R Krowodrza Górka;53
2026-05-12 17:10:13;P+R Czerwone Maki;110
2026-05-12 17:10:13;P+R Mały Płaszów;107
2026-05-12 17:10:13;P+R Nowy Bieżanów;72
2026-05-12 17:10:13;P+R Kurdwanów;102
2026-05-12 17:34:15;P+R Górka Narodowa;319
2026-05-12 17:34:15;P+R Pachońskiego;62
2026-05-12 17:34:15;P+R Krowodrza Górka;57
2026-05-12 17:34:15;P+R Czerwone Maki;115
2026-05-12 17:34:15;P+R Mały Płaszów;118
2026-05-12 17:34:15;P+R Nowy Bieżanów;79
2026-05-12 17:34:15;P+R Kurdwanów;106
2026-05-12 18:09:39;P+R Górka Narodowa;343
2026-05-12 18:09:39;P+R Pachońskiego;66
2026-05-12 18:09:39;P+R Krowodrza Górka;64
2026-05-12 18:09:39;P+R Czerwone Maki;130
2026-05-12 18:09:39;P+R Mały Płaszów;120
2026-05-12 18:09:39;P+R Nowy Bieżanów;82
2026-05-12 18:09:39;P+R Kurdwanów;112
2026-05-12 19:08:51;P+R Górka Narodowa;369
2026-05-12 19:08:51;P+R Pachońskiego;72
2026-05-12 19:08:51;P+R Krowodrza Górka;73
2026-05-12 19:08:51;P+R Czerwone Maki;142
2026-05-12 19:08:51;P+R Mały Płaszów;129
2026-05-12 19:08:51;P+R Nowy Bieżanów;86
2026-05-12 19:08:51;P+R Kurdwanów;128
2026-05-12 19:36:13;P+R Górka Narodowa;379
2026-05-12 19:36:13;P+R Pachońskiego;74
2026-05-12 19:36:13;P+R Krowodrza Górka;70
2026-05-12 19:36:13;P+R Czerwone Maki;148
2026-05-12 19:36:13;P+R Mały Płaszów;136
2026-05-12 19:36:13;P+R Nowy Bieżanów;88
2026-05-12 19:36:13;P+R Kurdwanów;132
2026-05-12 20:08:47;P+R Górka Narodowa;389
2026-05-12 20:08:47;P+R Pachońskiego;77
2026-05-12 20:08:47;P+R Krowodrza Górka;71
2026-05-12 20:08:47;P+R Czerwone Maki;154
2026-05-12 20:08:47;P+R Mały Płaszów;139
2026-05-12 20:08:47;P+R Nowy Bieżanów;93
2026-05-12 20:08:47;P+R Kurdwanów;135
2026-05-12 20:34:07;P+R Górka Narodowa;396
2026-05-12 20:34:07;P+R Pachońskiego;82
